class,longest,entropy,pack,preg_replace,str_replace,call_user_func,error_reporting,define,set_time_limit,md5,empty,isset,ini_get,function_exists,substr,php_uname,gethostbyname,phpversion,getcwd,explode,fopen,curl_init,curl_setopt,curl_exec,curl_close,fclose,ob_flush,flush,alert,system,scandir,rmdir,basename,htmlspecialchars,date,fileperms,preg_match,wordwrap,shell_exec,exec,strip_tags,file_put_contents,file_get_contents,mkdir,fwrite,dechex,bin2hex,urlencode,base64_encode,urldecode,base64_decode,ob_clean,filesize,readfile,mail,fgets,strpos,array_push,sizeof,opendir,readdir,eval,phpinfo,unset,url,dirname,perms,strtoupper,setcookie,time,getelementbyid,exit,chr,open,close,write,ini_set,set_magic_quotes_runtime,array_merge,stripslashes,fsockopen,fread,strlen,in_array,intval,getenv,is_writable,passthru,ob_get_contents,ob_end_clean,join,popen,proc_open,proc_close,com,strtolower,ob_start,include,parse_url,fputs,sleep,unlink,split,mysql_connect,realpath,chunk_split,file,implode,disk_free_space,disk_total_space,nl2br,get_current_user,substring,md5_file,posix_getpwuid,posix_getgrgid,copy,closedir,chmod,query,mysql_query,mysql_fetch_row,mysql_num_fields,mysql_field_name,mysql_close,mssql_query,mysql_select_db,mysql_num_rows,is_null,crypt,str_repeat,tempnam,var_dump,glob,addslashes,prompt,mysql_error,activexobject,load_file,mysql_fetch_array,defined,getdate,crc32,gzcompress,connect,dump,print_r,ex,sprintf,which,cf,sr,view_size,getmicrotime,list,echo,print,stat,printf,array_unique,strrev,version,unserialize,rtrim,rs,pclose,strrpos,chdir,is_readable,rename,rand,array_filter,array_diff,function,init,submit,focus,replace,remove,select,fileowner,filegroup,microtime,class_exists,get_magic_quotes_gpc,get_cfg_var,pathinfo,checkall,createfile,base_convert,strtotime,is_object,is_numeric,mysql_get_server_info,preg_match_all,mysql_affected_rows,execute,mysql_get_client_info,ob_end_flush,number_format,is_array,is_dir,is_file,mysql_free_result,mysql_fetch_assoc,each,gmdate,array_pop,values,ord,find,return,touch,error,mysql_list_tables,array_keys,range,serialize,ceil,array_values,mysql_create_db,ereg,confirm,mysql_list_dbs,table,mysql_drop_db,array_slice,convert_cyr_string,usort,array_reverse,filemtime,readlink,get_post,array_map,get,now,send,main,ltrim,is_string,array_shift,reset,array_search,file_exists,set,ob_get_clean,array_key_exists,request,config,len,admin,ubound,lcase,left,oooooo0o,right,createobject,is_wp_error,add_filter,apply_filters,get_option,add_query_arg,esc_url,esc_attr,esc_html,wp_error,do_action,form,mid,mappath,lcr,isnull,getjianlast,getclassidlist,db,getareaidlist,getnewsclasslist,updateadcache,updatejscache,updatesystemcache,apparr,getchildid,rs2,getfatherids,getchildids,tpllist,getfolder,cstr,iif,selectclass,getcache,addcache,selectclass2,getplus,arr,checkadmin,message,getids,leachstr,querystring,pagearray,issqlarray,pagebreak,wp_unslash,wp_die,current_user_can,is_multisite,wp_parse_args,admin_url,wp_nonce_url,setup,wp_nonce_field,add_action
malware,85,6.195504278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,119,5.302607666,0,0,0.734837985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498775098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430092368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,3544,5.386324727,0,0,0.096923449,0,0.002617646,0.003678826,0,0.005390257,0,0,0.003522605,0,0.036147974,0,0,0.014472396,0,0.06791421,0.031390173,0,0,0,0,0.019400375,0.012996807,0,0,0.003522605,0,0.007758825,0.032951077,0.382176251,0.047532165,0.007484848,0,0.009530173,0,0,0.004719459,0,0.010854297,0.003598451,0.022303886,0.003764309,0,0.238642486,0.010098396,0.006936802,0.008986369,0.013311591,0.008768063,0.003979154,0,0,0.005370391,0,0,0.01261592,0.014554665,0.004484544,0.00328647,0.027165684,0,0.009722526,0,0.003579085,0.007008587,0,0.008912281,0.003504294,0,0,0.004234933,0,0,0,0.024063811,0.002589702,0.008469866,0.012504914,0.01389262,0.002995456,0.011638238,0.061846656,0,0.00392836,0.008288328,0,0.039941012,0.004332269,0,0,0,0.02765147,0,0.004366344,0,0,0.009824115,0.00630796,0,0.003832183,0.031538643,0.004511988,0,0.006857076,0.005199506,0.005077067,0.011860552,0.008288328,0,0.005136895,0.018498467,0.015814069,0.012095823,0.01643235,0,0,0.069387558,0.010795352,0.011427528,0.012996807,0,0,0.006832591,0,0,0,0,0,0.01389779,0,0.030295187,0,0.006866881,0,0,0.03454036,0,0,0,0,0,0,0,0,0.007202387,0,0,0,0.045510024,0.018877835,0.003211261,0.003598451,0.01149655,0.009182363,0,0.011937463,0,0,0.004719459,0,0,0.004031941,0,0.01314588,0,0,0.040868833,0,0,0,0,0,0,0,0,0.088933591,0.014436948,0.014583789,0.00392836,0,0,0,0,0,0,0.004115219,0,0,0,0.008407983,0,0,0,0,0,0,0,0.01226065,0,0.039535173,0.011785079,0,0.004266603,0,0,0,0,0,0,0,0.004812316,0.00950422,0.005136895,0.004059132,0.004059132,0.011427528,0.005077067,0.009530173,0.004551002,0.004591181,0.009624632,0.005077067,0.009023976,0.015598518,0.016815966,0.01389779,0.004765087,0.004765087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,92,5.703603786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,95,5.410175197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.120263536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,24590,6.039162243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,123,5.670463354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666008264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,20757,4.165359096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151447395,0,0,0,0,0.1287007,0,0,0,0,0,0,0,0.694610946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155111202,0,0,0,0,0,0,0,0,0.11900059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165913414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326111781,0,0,0,0,0,0.167386221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248126291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,54,4.249933255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,49,4.588900405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,756,7.975659672,0,0,0,0,0,0,0,0.286068643,0,0.199189505,0,0,0.225697016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240286944,0,0,0,0,0,0,0,0,0.333292043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899015761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,30,4.447768194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,373127,5.443974733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859007313,0,0,0,0,0,0,0,0,0,0,0,1.110672176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,541,5.681243334,0,0,0.142226707,0,0,0.073477635,0,0.032298073,0,0.194905859,0,0,0.008493974,0,0.014778883,0,0.027293628,0.036172228,0,0,0,0,0,0.009687149,0,0,0,0,0.040561947,0,0.010968929,0.062739053,0,0,0,0,0,0,0,0,0,0.014374456,0.022273907,0,0.018676172,0,0,0,0,0,0.011675037,0,0,0,0.010726346,0,0,0.012598963,0.011628081,0.008957034,0.013128211,0.09043057,0,0.012945944,0,0,0.013998334,0.012945944,0.011867069,0,0,0,0.016916963,0,0,0,0,0.010344885,0,0,0,0,0.015496793,0,0,0,0,0,0.012273024,0,0,0,0,0.012273024,0.012015734,0,0,0,0,0,0,0,0,0,0,0.045652396,0,0,0,0,0,0,0,0,0.016106087,0,0,0.016916963,0.025197926,0,0.015216225,0,0.017441901,0,0.027293628,0.015692318,0.019418916,0,0,0,0,0,0,0.075409847,0.027430607,0,0,0.012543249,0,0,0,0,0.017724932,0,0.018023695,0,0.028770827,0.017581554,0.052325704,0,0,0,0,0,0,0,0,0,0,0.019223391,0,0,0,0,0,0.026256421,0.019832685,0.053174796,0,0,0.083080276,0,0,0.123437732,0,0,0,0,0,0,0.031384637,0,0.019418916,0.036680083,0.036047389,0.018023695,0.032877502,0.016438751,0.016793364,0,0.017305784,0.016793364,0,0.020519961,0.134563739,0.020280973,0.017581554,0.018179542,0.024758979,0,0,0.015792814,0,0,0,0,0.018023695,0,0,0,0,0,0,0,0.020519961,0,0,0,0,0,0,0,0.019223391,0,0,0,0.050380091,0,0,0,0,0.014145641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,493,4.086694722,0.006618198,0.034035223,0.03976396,0.010792975,0.002104882,0.00295819,0.010292486,0.015170307,0.005443658,0.003018023,0.011330285,0.009924826,0.039325995,0.002862636,0,0,0,0.018203556,0,0,0,0,0,0.001950011,0,0.003628146,0,0,0,0,0.011040156,0,0.007166477,0,0,0,0,0.05549675,0,0.003909003,0.008728077,0,0.002241854,0,0,0.00252494,0.02706749,0.002788985,0.007226052,0,0,0,0.036149456,0,0.017273596,0.003483632,0,0,0,0,0,0.007281423,0,0.005212003,0,0,0,0.007818005,0.019110605,0,0.007574819,0.00295819,0.006810725,0.002774838,0.014900517,0.007739287,0,0.004164824,0.003405363,0,0.026066204,0,0,0,0,0,0,0,0.022234894,0.006967264,0,0,0,0.022234894,0,0,0,0.01755516,0.003949847,0,0.065138323,0,0.005635693,0.003628146,0,0.014703629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007518979,0,0,0,0,0,0.008261283,0,0,0,0,0,0,0.007136012,0,0,0,0.036679691,0,0,0,0,0,0.002582215,0.005787119,0,0,0,0,0,0,0,0.003794976,0,0.006484269,0.003725129,0,0,0,0,0,0,1.445951511,0.007739287,0,0.003263999,0.131018345,0.027446629,0.003405363,0,0,0,0,0,0,0.003628146,0,0,0,0,0,0,0,0.014156576,0,0,0,0,0,0,0,0,0,0,0.187319906,0.006861657,0,0,0.006810725,0.029266915,0,0,0.043915232,0,0,0,0,0,0,0,0,0,0,0.003869644,0,0,0,0,0,0,0,0,0,0.050817034,0.016522566,0.015179904,0,0,0,0.004082534,0.003242134,0.004180988,0.003909003,0.037628891,0,0.011849541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,89,5.770423637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malware,194925,5.797587338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288510969,0,0,0,0,0,0,0,0,0,0,0,0.833004132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
